212.975	0.322158	0.273578	0.00137055
215.443	0.326073	0.270433	0.00132363
217.941	0.330034	0.267327	0.00127834
220.467	0.334044	0.26426	0.00123462
223.022	0.338131	0.261254	0.00119251
225.607	0.342283	0.258296	0.00115191
228.222	0.346485	0.255374	0.00111271
230.868	0.350779	0.252516	0.00107498
233.544	0.355132	0.249698	0.00103856
236.251	0.359563	0.24693	0.00100346
238.989	0.36406	0.244203	0.000969593
241.759	0.368634	0.241522	0.000936931
244.562	0.373293	0.23889	0.000905451
247.396	0.378039	0.236308	0.000875105
250.264	0.382863	0.233766	0.000845827
253.165	0.387778	0.231271	0.0008176
256.099	0.392785	0.228822	0.000790384
259.068	0.397883	0.226415	0.000764134
262.071	0.403071	0.22405	0.000738811
265.108	0.408365	0.221732	0.000714402
268.181	0.413746	0.219449	0.000690837
271.29	0.419238	0.217213	0.00066812
274.434	0.424842	0.21502	0.000646217
277.615	0.43056	0.212871	0.000625097
280.833	0.436394	0.210764	0.000604726
284.088	0.442333	0.208691	0.000585062
287.381	0.448404	0.206665	0.000566107
290.712	0.45458	0.204669	0.000547799
294.082	0.460887	0.202714	0.00053014
297.491	0.46733	0.2008	0.000513109
300.939	0.473909	0.198925	0.000496677
304.427	0.480631	0.19709	0.000480828
307.956	0.48748	0.195285	0.000465518
311.525	0.49448	0.193519	0.000450749
315.136	0.501619	0.191785	0.000436485
318.789	0.508911	0.190086	0.000422718
322.484	0.516371	0.188426	0.000409439
326.222	0.523974	0.186794	0.000396605
330.003	0.531729	0.185191	0.000384205
333.829	0.539651	0.183621	0.000372232
337.698	0.547737	0.18208	0.000360665
341.612	0.555997	0.18057	0.000349494
345.572	0.564444	0.179094	0.000338708
349.578	0.573056	0.177642	0.000328279
353.63	0.581835	0.176213	0.000318193
357.729	0.59082	0.174818	0.000308456
361.875	0.599967	0.173442	0.00029903
366.07	0.609292	0.172088	0.000289913
370.313	0.618819	0.170761	0.0002811
374.605	0.628512	0.169449	0.000272565
378.947	0.638409	0.168162	0.000264312
383.34	0.648491	0.166893	0.000256322
387.783	0.658763	0.165642	0.000248587
392.278	0.669212	0.164404	0.000241092
396.825	0.67983	0.163178	0.000233825
401.424	0.690633	0.161965	0.000226784
406.077	0.701642	0.160769	0.000219966
410.784	0.712803	0.159578	0.000213348
415.546	0.724125	0.158392	0.000206926
420.362	0.735616	0.157214	0.000200695
425.235	0.747272	0.156041	0.000194648
430.164	0.759057	0.154867	0.00018877
435.15	0.77097	0.15369	0.000183057
440.194	0.783019	0.152512	0.000177506
445.296	0.795181	0.15133	0.000172107
450.457	0.807434	0.15014	0.000166854
455.679	0.819756	0.148937	0.000161738
460.96	0.832104	0.147716	0.000156749
466.303	0.844512	0.146483	0.000151892
471.708	0.856947	0.145234	0.000147158
477.176	0.869351	0.143961	0.000142538
482.707	0.881722	0.142665	0.00013803
488.302	0.894045	0.141346	0.000133632
493.962	0.906232	0.139991	0.00012933
499.688	0.91831	0.138609	0.00012513
505.48	0.930228	0.137193	0.000121025
511.339	0.94192	0.135737	0.000117007
517.266	0.953357	0.13424	0.000113076
523.261	0.96452	0.132704	0.000109231
529.327	0.975366	0.131125	0.000105468
535.462	0.985875	0.129504	0.000101787
541.669	0.995938	0.127833	9.81807e-05
547.947	1.00554	0.126113	9.46494e-05
554.299	1.01468	0.124347	9.11946e-05
560.723	1.0233	0.122535	8.7815e-05
567.223	1.0313	0.120669	8.45044e-05
573.798	1.03875	0.11876	8.127e-05
580.449	1.04553	0.116802	7.81064e-05
587.177	1.05166	0.1148	7.50165e-05
593.983	1.0571	0.112755	7.19993e-05
600.868	1.0618	0.110667	6.90535e-05
607.832	1.06573	0.108537	6.61795e-05
614.878	1.06893	0.106375	6.33814e-05
622.005	1.07137	0.10418	6.06577e-05
629.215	1.07303	0.101957	5.80091e-05
636.508	1.07391	0.0997078	5.54356e-05
643.886	1.074	0.0974373	5.29375e-05
651.349	1.07334	0.095152	5.05168e-05
658.899	1.0719	0.0928535	4.81721e-05
666.536	1.06976	0.0905505	4.59058e-05
674.262	1.0669	0.0882455	4.37169e-05
682.078	1.06335	0.0859423	4.16049e-05
689.984	1.05914	0.0836461	3.95697e-05
697.981	1.05431	0.081363	3.76119e-05
706.072	1.04889	0.0790952	3.57296e-05
714.256	1.04289	0.0768465	3.39222e-05
722.535	1.03636	0.0746212	3.21887e-05
730.91	1.02935	0.0724241	3.05285e-05
739.382	1.0219	0.070258	2.89401e-05
747.952	1.01399	0.0681222	2.74205e-05
756.622	1.00574	0.0660247	2.59701e-05
765.392	0.997143	0.0639657	2.45865e-05
774.264	0.988222	0.061946	2.32673e-05
783.238	0.979025	0.0599683	2.20109e-05
792.317	0.969603	0.0580353	2.08156e-05
801.501	0.959985	0.0561478	1.96795e-05
810.791	0.950149	0.0543039	1.85992e-05
820.189	0.940188	0.052508	1.75741e-05
829.696	0.930094	0.0507585	1.66012e-05
839.313	0.919894	0.049056	1.56785e-05
849.042	0.909625	0.0474012	1.48042e-05
858.883	0.899312	0.0457941	1.39762e-05
868.838	0.888965	0.0442341	1.31923e-05
878.909	0.87858	0.0427196	1.24502e-05
889.097	0.868198	0.0412514	1.17482e-05
899.402	0.857842	0.0398292	1.10846e-05
909.827	NaN	NaN	NaN
920.373	NaN	NaN	NaN
931.041	NaN	NaN	NaN
941.833	NaN	NaN	NaN
952.75	NaN	NaN	NaN
963.793	NaN	NaN	NaN
974.965	NaN	NaN	NaN
986.266	NaN	NaN	NaN
997.698	NaN	NaN	NaN
1009.26	NaN	NaN	NaN
1020.96	NaN	NaN	NaN
1032.79	NaN	NaN	NaN
1044.77	NaN	NaN	NaN
1056.88	NaN	NaN	NaN
1069.13	NaN	NaN	NaN
1081.52	NaN	NaN	NaN
1094.05	NaN	NaN	NaN
1106.74	NaN	NaN	NaN
1119.56	NaN	NaN	NaN
1132.54	NaN	NaN	NaN
1145.67	NaN	NaN	NaN
1158.95	NaN	NaN	NaN
1172.38	NaN	NaN	NaN
1185.97	NaN	NaN	NaN
1199.72	NaN	NaN	NaN
1213.62	NaN	NaN	NaN
1227.69	NaN	NaN	NaN
1241.92	NaN	NaN	NaN
1256.32	NaN	NaN	NaN
1270.88	NaN	NaN	NaN
1285.61	NaN	NaN	NaN
1300.51	NaN	NaN	NaN
1315.59	NaN	NaN	NaN
1330.83	NaN	NaN	NaN
1346.26	NaN	NaN	NaN
1361.87	NaN	NaN	NaN
1377.65	NaN	NaN	NaN
1393.62	NaN	NaN	NaN
1409.77	NaN	NaN	NaN
1426.11	NaN	NaN	NaN
1442.64	NaN	NaN	NaN
1459.37	NaN	NaN	NaN
1476.28	NaN	NaN	NaN
1493.39	NaN	NaN	NaN
1510.7	NaN	NaN	NaN
1528.21	NaN	NaN	NaN
1545.93	NaN	NaN	NaN
1563.85	NaN	NaN	NaN
1581.97	NaN	NaN	NaN
1600.31	NaN	NaN	NaN
1618.86	NaN	NaN	NaN
1637.62	NaN	NaN	NaN
1656.61	NaN	NaN	NaN
1675.81	NaN	NaN	NaN
1695.23	NaN	NaN	NaN
1714.88	NaN	NaN	NaN
1734.76	NaN	NaN	NaN
1754.87	NaN	NaN	NaN
1775.21	NaN	NaN	NaN
1795.78	NaN	NaN	NaN
1816.6	NaN	NaN	NaN
1837.66	NaN	NaN	NaN
1858.96	NaN	NaN	NaN
1880.5	NaN	NaN	NaN
1902.3	NaN	NaN	NaN
1924.35	NaN	NaN	NaN
1946.66	NaN	NaN	NaN
1969.22	NaN	NaN	NaN
1992.05	NaN	NaN	NaN
2015.14	NaN	NaN	NaN
2038.49	NaN	NaN	NaN
2062.12	NaN	NaN	NaN
2086.02	NaN	NaN	NaN
2110.2	NaN	NaN	NaN
2134.66	NaN	NaN	NaN
2159.41	NaN	NaN	NaN
2184.44	NaN	NaN	NaN
2209.76	NaN	NaN	NaN
2235.37	NaN	NaN	NaN
2261.28	NaN	NaN	NaN
2287.49	NaN	NaN	NaN
2314.01	NaN	NaN	NaN
2340.83	NaN	NaN	NaN
2367.96	NaN	NaN	NaN
2395.41	NaN	NaN	NaN
2423.17	NaN	NaN	NaN
2451.26	NaN	NaN	NaN
2479.67	NaN	NaN	NaN
2508.42	NaN	NaN	NaN
2537.49	NaN	NaN	NaN
2566.9	NaN	NaN	NaN
2596.66	NaN	NaN	NaN
2626.75	NaN	NaN	NaN
2657.2	NaN	NaN	NaN
2688	NaN	NaN	NaN
2719.16	NaN	NaN	NaN
2750.68	NaN	NaN	NaN
2782.56	NaN	NaN	NaN
2814.81	NaN	NaN	NaN
2847.44	NaN	NaN	NaN
2880.44	NaN	NaN	NaN
2913.83	NaN	NaN	NaN
2947.61	NaN	NaN	NaN
2981.77	NaN	NaN	NaN
3016.33	NaN	NaN	NaN
3051.3	NaN	NaN	NaN
3086.66	NaN	NaN	NaN
3122.44	NaN	NaN	NaN
3158.64	NaN	NaN	NaN
3195.25	NaN	NaN	NaN
3232.28	NaN	NaN	NaN
3269.75	NaN	NaN	NaN
3307.65	NaN	NaN	NaN
3345.99	NaN	NaN	NaN
3384.77	NaN	NaN	NaN
3424.01	NaN	NaN	NaN
3463.69	NaN	NaN	NaN
3503.84	NaN	NaN	NaN
3544.46	NaN	NaN	NaN
3585.54	NaN	NaN	NaN
3627.1	NaN	NaN	NaN
3669.14	NaN	NaN	NaN
3711.67	NaN	NaN	NaN
3754.69	NaN	NaN	NaN
3798.22	NaN	NaN	NaN
3842.24	NaN	NaN	NaN
3886.78	NaN	NaN	NaN
3931.83	NaN	NaN	NaN
3977.4	NaN	NaN	NaN
4023.51	NaN	NaN	NaN
4070.14	NaN	NaN	NaN
4117.32	NaN	NaN	NaN
4165.04	NaN	NaN	NaN
4213.32	NaN	NaN	NaN
4262.16	NaN	NaN	NaN
4311.56	NaN	NaN	NaN
4361.54	NaN	NaN	NaN
4412.09	NaN	NaN	NaN
4463.23	NaN	NaN	NaN
4514.97	NaN	NaN	NaN
4567.3	NaN	NaN	NaN
4620.24	NaN	NaN	NaN
4673.8	NaN	NaN	NaN
4727.97	NaN	NaN	NaN
4782.77	NaN	NaN	NaN
4838.21	NaN	NaN	NaN
4894.29	NaN	NaN	NaN
4951.02	NaN	NaN	NaN
5008.41	NaN	NaN	NaN
5066.46	NaN	NaN	NaN
5125.19	NaN	NaN	NaN
5184.59	NaN	NaN	NaN
5244.69	NaN	NaN	NaN
5305.48	NaN	NaN	NaN
5366.98	NaN	NaN	NaN
5429.19	NaN	NaN	NaN
5492.12	NaN	NaN	NaN
5555.78	NaN	NaN	NaN
5620.17	NaN	NaN	NaN
5685.32	NaN	NaN	NaN
5751.22	NaN	NaN	NaN
5817.88	NaN	NaN	NaN
5885.32	NaN	NaN	NaN
5953.53	NaN	NaN	NaN
6022.54	NaN	NaN	NaN
6092.35	NaN	NaN	NaN
6162.97	NaN	NaN	NaN
6234.4	NaN	NaN	NaN
6306.67	NaN	NaN	NaN
6379.77	NaN	NaN	NaN
6453.72	NaN	NaN	NaN
6528.52	NaN	NaN	NaN
6604.19	NaN	NaN	NaN
6680.74	NaN	NaN	NaN
6758.18	NaN	NaN	NaN
6836.52	NaN	NaN	NaN
6915.76	NaN	NaN	NaN
6995.92	NaN	NaN	NaN
7077.01	NaN	NaN	NaN
7159.04	NaN	NaN	NaN
7242.02	NaN	NaN	NaN
7325.97	NaN	NaN	NaN
7410.88	NaN	NaN	NaN
7496.78	NaN	NaN	NaN
7583.68	NaN	NaN	NaN
7671.58	NaN	NaN	NaN
7760.5	NaN	NaN	NaN
7850.46	NaN	NaN	NaN
7941.45	NaN	NaN	NaN
8033.5	NaN	NaN	NaN
8126.62	NaN	NaN	NaN
8220.82	NaN	NaN	NaN
8316.1	NaN	NaN	NaN
8412.5	NaN	NaN	NaN
8510.01	NaN	NaN	NaN
8608.65	NaN	NaN	NaN
8708.43	NaN	NaN	NaN
8809.37	NaN	NaN	NaN
8911.48	NaN	NaN	NaN
9014.78	NaN	NaN	NaN
9119.27	NaN	NaN	NaN
9224.97	NaN	NaN	NaN
9331.9	NaN	NaN	NaN
9440.06	NaN	NaN	NaN
9549.49	NaN	NaN	NaN
9660.17	NaN	NaN	NaN
9772.15	NaN	NaN	NaN
9885.42	NaN	NaN	NaN
10000	NaN	NaN	NaN
